image_name,label
img_28949.jpg,1
img_3943.jpg,0
img_38291.jpg,1
img_1462.jpg,0
img_27801.jpg,0
img_41571.jpg,0
img_25590.jpg,1
img_11683.jpg,1
img_27465.jpg,1
img_35716.jpg,1
img_36966.jpg,1
img_28462.jpg,1
img_17259.jpg,1
img_20946.jpg,0
img_26722.jpg,1
img_4681.jpg,1
img_22308.jpg,0
img_24389.jpg,0
img_21492.jpg,0
img_15661.jpg,1
img_25843.jpg,1
img_37434.jpg,0
img_1495.jpg,0
img_25392.jpg,0
img_13201.jpg,1
img_25803.jpg,0
img_3705.jpg,1
img_11787.jpg,0
img_32948.jpg,1
img_11436.jpg,1
img_2357.jpg,1
img_23558.jpg,1
img_19724.jpg,0
img_14512.jpg,0
img_24494.jpg,1
img_3703.jpg,1
img_23635.jpg,0
img_2499.jpg,1
img_33413.jpg,1
img_29251.jpg,0
img_39361.jpg,0
img_32628.jpg,1
img_63.jpg,0
img_7394.jpg,0
img_41837.jpg,0
img_30302.jpg,1
img_25205.jpg,1
img_39183.jpg,1
img_6213.jpg,1
img_13381.jpg,0
img_3641.jpg,1
img_4654.jpg,0
img_27998.jpg,0
img_37801.jpg,0
img_14980.jpg,1
img_10438.jpg,0
img_4075.jpg,1
img_12466.jpg,0
img_15089.jpg,1
img_28393.jpg,0
img_27260.jpg,1
img_9099.jpg,0
img_13685.jpg,1
img_36272.jpg,0
img_20670.jpg,0
img_21272.jpg,1
img_39222.jpg,0
img_9664.jpg,1
img_13218.jpg,0
img_16101.jpg,1
img_41229.jpg,1
img_4387.jpg,0
img_30485.jpg,1
img_26211.jpg,0
img_23070.jpg,0
img_31102.jpg,1
img_34363.jpg,0
img_28730.jpg,0
img_1353.jpg,0
img_2631.jpg,0
img_935.jpg,1
img_26550.jpg,1
img_20481.jpg,1
img_39506.jpg,0
img_35550.jpg,0
img_18304.jpg,1
img_11672.jpg,1
img_2116.jpg,1
img_9486.jpg,0
img_2038.jpg,0
img_33821.jpg,1
img_7109.jpg,0
img_16979.jpg,1
img_12097.jpg,0
img_18309.jpg,1
img_35425.jpg,0
img_18457.jpg,0
img_1759.jpg,1
img_25583.jpg,1
img_38198.jpg,1
img_31977.jpg,0
img_20796.jpg,0
img_39056.jpg,1
img_8854.jpg,0
img_20627.jpg,0
img_8074.jpg,1
img_17820.jpg,1
img_8656.jpg,1
img_37229.jpg,1
img_10992.jpg,0
img_24111.jpg,1
img_10945.jpg,0
img_33455.jpg,1
img_21194.jpg,1
img_17899.jpg,0
img_7706.jpg,0
img_30089.jpg,1
img_4691.jpg,1
img_29946.jpg,0
img_39536.jpg,0
img_33049.jpg,1
img_4831.jpg,1
img_38297.jpg,1
img_9453.jpg,1
img_38257.jpg,1
img_39294.jpg,1
img_10394.jpg,1
img_12088.jpg,0
img_11615.jpg,0
img_41626.jpg,0
img_18129.jpg,0
img_41706.jpg,1
img_16924.jpg,0
img_13068.jpg,1
img_15790.jpg,0
img_41480.jpg,0
img_23466.jpg,1
img_25511.jpg,0
img_20328.jpg,1
img_12617.jpg,0
img_39108.jpg,1
img_1259.jpg,0
img_14528.jpg,1
img_11956.jpg,1
img_32373.jpg,0
img_20934.jpg,1
img_16213.jpg,0
img_39371.jpg,0
img_37124.jpg,1
img_676.jpg,0
img_1076.jpg,0
img_21945.jpg,1
img_29953.jpg,1
img_27986.jpg,0
img_32091.jpg,1
img_14282.jpg,1
img_27514.jpg,1
img_6693.jpg,1
img_28502.jpg,0
img_26751.jpg,0
img_5722.jpg,1
img_6850.jpg,1
img_41995.jpg,0
img_20696.jpg,1
img_412.jpg,0
img_33961.jpg,0
img_418.jpg,0
img_29134.jpg,1
img_28974.jpg,1
img_3533.jpg,0
img_9223.jpg,0
img_20988.jpg,1
img_19838.jpg,0
img_15135.jpg,1
img_6846.jpg,1
img_11967.jpg,1
img_25355.jpg,1
